id,scores
5371,0.506207
5372,0.376529
5373,0.355865
5374,0.414668
5375,0.365087
5376,0.344261
5377,0.415250
5378,0.359259
5379,0.360984
5380,0.345787
5381,0.366622
5382,0.367693
5383,0.355616
5384,0.346488
5385,0.338782
5386,0.421699
5387,0.380452
5388,0.359133
5389,0.356386
5390,0.349793
5391,0.351280
5392,0.350896
5393,0.370108
5394,0.347825
5395,0.372816
5396,0.353887
5397,0.356693
5398,0.354132
5399,0.350634
5400,0.350688
5401,0.347085
5402,0.353494
5403,0.395675
5404,0.349214
5405,0.352433
5406,0.336626
5407,0.358525
5408,0.360836
5409,0.347159
5410,0.352727
5411,0.350835
5412,0.343700
5413,0.347558
5414,0.359458
5415,0.348696
5416,0.345204
5417,0.354160
5418,0.359716
5419,0.351643
5420,0.349232
5421,0.340823
5422,0.351599
5423,0.362515
5424,0.349402
5425,0.390879
5426,0.358272
5427,0.342094
5428,0.342656
5429,0.352667
5430,0.344541
5431,0.354457
5432,0.410011
5433,0.376403
5434,0.390216
5435,0.352739
5436,0.352934
5437,0.346721
5438,0.350504
5439,0.357489
5440,0.351291
5441,0.347667
5442,0.346185
5443,0.344162
5444,0.355063
5445,0.359444
5446,0.349791
5447,0.354647
5448,0.339354
5449,0.347437
5450,0.379538
5451,0.335780
5452,0.351024
5453,0.353020
5454,0.344500
5455,0.425176
5456,0.352155
5457,0.367231
5458,0.381919
5459,0.354869
5460,0.355532
5461,0.349206
5462,0.363185
5463,0.355016
5464,0.358729
5465,0.368446
5466,0.402326
5467,0.365397
5468,0.347593
5469,0.340091
5470,0.429614
5471,0.365969
5472,0.369040
5473,0.346890
5474,0.361410
5475,0.395526
5476,0.347564
5477,0.345872
5478,0.338804
5479,0.352454
5480,0.340117
5481,0.379709
5482,0.358190
5483,0.350267
5484,0.368457
5485,0.344360
5486,0.352436
5487,0.347976
5488,0.350772
5489,0.361242
5490,0.344427
5491,0.339298
5492,0.362690
5493,0.351953
5494,0.345679
5495,0.345702
5496,0.343111
5497,0.342941
5498,0.345857
5499,0.345955
5500,0.339094
5501,0.348557
5502,0.350573
5503,0.337990
5504,0.353662
5505,0.350807
5506,0.348050
5507,0.381055
5508,0.373711
5509,0.340380
5510,0.348704
5511,0.483604
5512,0.377737
5513,0.351787
5514,0.345425
5515,0.360220
5516,0.350472
5517,0.360656
5518,0.343064
5519,0.345702
5520,0.356315
5521,0.345872
5522,0.362804
5523,0.400082
5524,0.372891
5525,0.350834
5526,0.376695
5527,0.420666
5528,0.344913
5529,0.346558
5530,0.344629
5531,0.381545
5532,0.341314
5533,0.349310
5534,0.355111
5535,0.348469
5536,0.354917
5537,0.344450
5538,0.395094
5539,0.345896
5540,0.342913
5541,0.365850
5542,0.341164
5543,0.422534
5544,0.341144
5545,0.339791
5546,0.340121
5547,0.360370
5548,0.381438
5549,0.339113
5550,0.375909
5551,0.343815
5552,0.338865
5553,0.361538
5554,0.352170
5555,0.341556
5556,0.390274
5557,0.352276
5558,0.360265
5559,0.351684
5560,0.355940
5561,0.351069
5562,0.349982
5563,0.339543
5564,0.349826
5565,0.355910
5566,0.397217
5567,0.344971
5568,0.355476
5569,0.353463
5570,0.358363
5571,0.356854
5572,0.361755
5573,0.357438
5574,0.353253
5575,0.467106
5576,0.369841
5577,0.342592
5578,0.360956
5579,0.383910
5580,0.364713
5581,0.358253
5582,0.417993
5583,0.363363
5584,0.350938
5585,0.349656
5586,0.349038
5587,0.340027
5588,0.346186
5589,0.378849
5590,0.361457
5591,0.357804
5592,0.374584
5593,0.438475
5594,0.354984
5595,0.365111
5596,0.343850
5597,0.372562
5598,0.361489
5599,0.458802
5600,0.372564
5601,0.365574
5602,0.347187
5603,0.426324
5604,0.343981
5605,0.341080
5606,0.339701
5607,0.357626
5608,0.347081
5609,0.397726
5610,0.352763
5611,0.384831
5612,0.397791
5613,0.336212
5614,0.366490
5615,0.362238
5616,0.361993
5617,0.366295
5618,0.344786
5619,0.351034
5620,0.347936
5621,0.346004
5622,0.354656
5623,0.346070
5624,0.396337
5625,0.377860
5626,0.348225
5627,0.359225
5628,0.348012
5629,0.383707
5630,0.376312
5631,0.353251
5632,0.352893
5633,0.345106
5634,0.371335
5635,0.426250
5636,0.356914
5637,0.426469
5638,0.356578
5639,0.359142
5640,0.363341
5641,0.350169
5642,0.371012
5643,0.388930
5644,0.379216
5645,0.346031
5646,0.391505
5647,0.439844
5648,0.350760
5649,0.359803
5650,0.375169
5651,0.350876
5652,0.391354
5653,0.366065
5654,0.349859
5655,0.343290
5656,0.363882
5657,0.364907
5658,0.361177
5659,0.342128
5660,0.347371
5661,0.347752
5662,0.348056
5663,0.351086
5664,0.341273
5665,0.434947
5666,0.367017
5667,0.335111
5668,0.342917
5669,0.337967
5670,0.355018
5671,0.356835
5672,0.344215
5673,0.337179
5674,0.350356
5675,0.371217
5676,0.348912
5677,0.351698
5678,0.407615
5679,0.356610
5680,0.441496
5681,0.346914
5682,0.343722
5683,0.343845
5684,0.342240
5685,0.395787
5686,0.366287
5687,0.352298
5688,0.345910
5689,0.356071
5690,0.346836
5691,0.353335
5692,0.360695
5693,0.411098
5694,0.348491
5695,0.445224
5696,0.366071
5697,0.368956
5698,0.349760
5699,0.345658
5700,0.355118
5701,0.372298
5702,0.360492
5703,0.344888
5704,0.344669
5705,0.365267
5706,0.343843
5707,0.358378
5708,0.352824
5709,0.354746
5710,0.347929
5711,0.386765
5712,0.361041
5713,0.355601
5714,0.347781
5715,0.364705
5716,0.359621
5717,0.367195
5718,0.356046
5719,0.357779
5720,0.358152
5721,0.355368
5722,0.392752
5723,0.370749
5724,0.367798
5725,0.421595
5726,0.347135
5727,0.361375
5728,0.374529
5729,0.341557
5730,0.353135
5731,0.448959
5732,0.360201
5733,0.396273
5734,0.346385
5735,0.358109
5736,0.346270
5737,0.381186
5738,0.343193
5739,0.343589
5740,0.347255
5741,0.346565
5742,0.375441
5743,0.354183
5744,0.425791
5745,0.373477
5746,0.344330
5747,0.369095
5748,0.352181
5749,0.341992
5750,0.359316
5751,0.345373
5752,0.350005
5753,0.345720
5754,0.348191
5755,0.340505
5756,0.352598
5757,0.356145
5758,0.386027
5759,0.345713
5760,0.338383
5761,0.356374
5762,0.352405
5763,0.346733
5764,0.379090
5765,0.342806
5766,0.357881
5767,0.379203
5768,0.361838
5769,0.355571
5770,0.357883
5771,0.356949
5772,0.366539
5773,0.364307
5774,0.374851
5775,0.364168
5776,0.364650
5777,0.380493
5778,0.348933
5779,0.340135
5780,0.340811
5781,0.350677
5782,0.366166
5783,0.378021
5784,0.358601
5785,0.384369
5786,0.351067
5787,0.346956
5788,0.347123
5789,0.368200
5790,0.369277
5791,0.361663
5792,0.362871
5793,0.408605
5794,0.391672
5795,0.358296
5796,0.404787
5797,0.398950
5798,0.375066
5799,0.376299
5800,0.403638
5801,0.411400
5802,0.386984
5803,0.344782
5804,0.351334
5805,0.383910
5806,0.357946
5807,0.365195
5808,0.356720
5809,0.339114
5810,0.355520
5811,0.399260
5812,0.392156
5813,0.341930
5814,0.341647
5815,0.339992
5816,0.336788
5817,0.344963
5818,0.341577
5819,0.372021
5820,0.344649
5821,0.341006
5822,0.339629
5823,0.346587
5824,0.347073
5825,0.362998
5826,0.349641
5827,0.364664
5828,0.350725
5829,0.381582
5830,0.368343
5831,0.337771
5832,0.365070
5833,0.354276
5834,0.354970
5835,0.355689
5836,0.370883
5837,0.353515
5838,0.352087
5839,0.363941
5840,0.357894
5841,0.360884
5842,0.370530
5843,0.347249
5844,0.353842
5845,0.347665
5846,0.359309
5847,0.343188
5848,0.337716
5849,0.361831
5850,0.343086
5851,0.343355
5852,0.353646
5853,0.338265
5854,0.346360
5855,0.338615
5856,0.340434
5857,0.363582
5858,0.358551
5859,0.363702
5860,0.343769
5861,0.347547
5862,0.341953
5863,0.337992
5864,0.352433
5865,0.379565
5866,0.350051
5867,0.350651
5868,0.343325
5869,0.345535
5870,0.344459
5871,0.346415
5872,0.342784
5873,0.335987
5874,0.354106
5875,0.358964
5876,0.352209
5877,0.346019
5878,0.343411
5879,0.349491
5880,0.414208
5881,0.372379
5882,0.422902
5883,0.365726
5884,0.367601
5885,0.420478
5886,0.370895
5887,0.368712
5888,0.362922
5889,0.373024
5890,0.365871
5891,0.373520
5892,0.411521
5893,0.376127
5894,0.372800
5895,0.358832
5896,0.392488
5897,0.352227
5898,0.350375
5899,0.358300
5900,0.348610
5901,0.346296
5902,0.338844
5903,0.355085
5904,0.368111
5905,0.338971
5906,0.359988
5907,0.339236
5908,0.341335
5909,0.352650
5910,0.347524
5911,0.347668
5912,0.348429
5913,0.349282
5914,0.393652
5915,0.359319
5916,0.348782
5917,0.399972
5918,0.354858
5919,0.347768
5920,0.341306
5921,0.340617
5922,0.341438
5923,0.357903
5924,0.354862
5925,0.350633
5926,0.357715
5927,0.353971
5928,0.347377
5929,0.363013
5930,0.372959
5931,0.352452
5932,0.369022
5933,0.357373
5934,0.337151
5935,0.355685
5936,0.347692
5937,0.341697
5938,0.375475
5939,0.353926
5940,0.375807
5941,0.374356
5942,0.382078
5943,0.352559
5944,0.359284
5945,0.365332
5946,0.350392
5947,0.365010
5948,0.364638
