id,scores
5371,0.359241
5372,0.401537
5373,0.381446
5374,0.364844
5375,0.351770
5376,0.355879
5377,0.371565
5378,0.366850
5379,0.440316
5380,0.363010
5381,0.362331
5382,0.375105
5383,0.397776
5384,0.378719
5385,0.362136
5386,0.357274
5387,0.401961
5388,0.376197
5389,0.404594
5390,0.367522
5391,0.405013
5392,0.402769
5393,0.452802
5394,0.354830
5395,0.351193
5396,0.364571
5397,0.374274
5398,0.374562
5399,0.362214
5400,0.365604
5401,0.354946
5402,0.364958
5403,0.403756
5404,0.364550
5405,0.367702
5406,0.354264
5407,0.355844
5408,0.371373
5409,0.362611
5410,0.383914
5411,0.391097
5412,0.393502
5413,0.376726
5414,0.397670
5415,0.356397
5416,0.362051
5417,0.363030
5418,0.362518
5419,0.362924
5420,0.364414
5421,0.358408
5422,0.352368
5423,0.352423
5424,0.351696
5425,0.389065
5426,0.360335
5427,0.370501
5428,0.359836
5429,0.350077
5430,0.357397
5431,0.413010
5432,0.374508
5433,0.432927
5434,0.366508
5435,0.358886
5436,0.381718
5437,0.371048
5438,0.348461
5439,0.377518
5440,0.355916
5441,0.388340
5442,0.357316
5443,0.380037
5444,0.380316
5445,0.355315
5446,0.378526
5447,0.371277
5448,0.348770
5449,0.355970
5450,0.356414
5451,0.366776
5452,0.355567
5453,0.373531
5454,0.368766
5455,0.351713
5456,0.349029
5457,0.354077
5458,0.357941
5459,0.370823
5460,0.390883
5461,0.417932
5462,0.370353
5463,0.365035
5464,0.362753
5465,0.365172
5466,0.355179
5467,0.357854
5468,0.367488
5469,0.359148
5470,0.355088
5471,0.361615
5472,0.376504
5473,0.351548
5474,0.356192
5475,0.359906
5476,0.354696
5477,0.418091
5478,0.361250
5479,0.360209
5480,0.379647
5481,0.353438
5482,0.345712
5483,0.366044
5484,0.348826
5485,0.345826
5486,0.441557
5487,0.359296
5488,0.351081
5489,0.362383
5490,0.346441
5491,0.350822
5492,0.359513
5493,0.351880
5494,0.368398
5495,0.347110
5496,0.349501
5497,0.348658
5498,0.355324
5499,0.362631
5500,0.362370
5501,0.354369
5502,0.350459
5503,0.366684
5504,0.360983
5505,0.359131
5506,0.350303
5507,0.365848
5508,0.377121
5509,0.350316
5510,0.359897
5511,0.354499
5512,0.367085
5513,0.352779
5514,0.384204
5515,0.356512
5516,0.366714
5517,0.420366
5518,0.355263
5519,0.350675
5520,0.363160
5521,0.385805
5522,0.366409
5523,0.389092
5524,0.358936
5525,0.388734
5526,0.364498
5527,0.356564
5528,0.356050
5529,0.368702
5530,0.375153
5531,0.361355
5532,0.367604
5533,0.386698
5534,0.364281
5535,0.449839
5536,0.363182
5537,0.377360
5538,0.375485
5539,0.365565
5540,0.373604
5541,0.378008
5542,0.345953
5543,0.396166
5544,0.383943
5545,0.368159
5546,0.376504
5547,0.391690
5548,0.367165
5549,0.375719
5550,0.381966
5551,0.363367
5552,0.370949
5553,0.363309
5554,0.364944
5555,0.366941
5556,0.352390
5557,0.361180
5558,0.348936
5559,0.361011
5560,0.376236
5561,0.347641
5562,0.400690
5563,0.361580
5564,0.398474
5565,0.365877
5566,0.350860
5567,0.372537
5568,0.360111
5569,0.366581
5570,0.380730
5571,0.354239
5572,0.359427
5573,0.358481
5574,0.359884
5575,0.385429
5576,0.350791
5577,0.364614
5578,0.359021
5579,0.354657
5580,0.379972
5581,0.367797
5582,0.396372
5583,0.366487
5584,0.377469
5585,0.379115
5586,0.359837
5587,0.357547
5588,0.362787
5589,0.379896
5590,0.388533
5591,0.379305
5592,0.402293
5593,0.358233
5594,0.369366
5595,0.384680
5596,0.364916
5597,0.396114
5598,0.392212
5599,0.365712
5600,0.378960
5601,0.359958
5602,0.357441
5603,0.368301
5604,0.368675
5605,0.397182
5606,0.382165
5607,0.374598
5608,0.378035
5609,0.420306
5610,0.363572
5611,0.415945
5612,0.368316
5613,0.354880
5614,0.390802
5615,0.352667
5616,0.371772
5617,0.364783
5618,0.372054
5619,0.419788
5620,0.365791
5621,0.379574
5622,0.360070
5623,0.381981
5624,0.363839
5625,0.380203
5626,0.357672
5627,0.365866
5628,0.354712
5629,0.412508
5630,0.426423
5631,0.350239
5632,0.351983
5633,0.357983
5634,0.362692
5635,0.358824
5636,0.354783
5637,0.354736
5638,0.363414
5639,0.366539
5640,0.365530
5641,0.391834
5642,0.378332
5643,0.363162
5644,0.347002
5645,0.355563
5646,0.383899
5647,0.354094
5648,0.374564
5649,0.381057
5650,0.382086
5651,0.371788
5652,0.357965
5653,0.421929
5654,0.373459
5655,0.364384
5656,0.373218
5657,0.380117
5658,0.369602
5659,0.375420
5660,0.360824
5661,0.349883
5662,0.350565
5663,0.361772
5664,0.352578
5665,0.354404
5666,0.413650
5667,0.371324
5668,0.380699
5669,0.368516
5670,0.352057
5671,0.357573
5672,0.351665
5673,0.372556
5674,0.357324
5675,0.367451
5676,0.369940
5677,0.389456
5678,0.355422
5679,0.380122
5680,0.355270
5681,0.388940
5682,0.351642
5683,0.353777
5684,0.359606
5685,0.353479
5686,0.383250
5687,0.370472
5688,0.351508
5689,0.356738
5690,0.357876
5691,0.360217
5692,0.345811
5693,0.370108
5694,0.355015
5695,0.346828
5696,0.356547
5697,0.348192
5698,0.366774
5699,0.432333
5700,0.365608
5701,0.367557
5702,0.431616
5703,0.354578
5704,0.371270
5705,0.380300
5706,0.393071
5707,0.383716
5708,0.350663
5709,0.349674
5710,0.406773
5711,0.395459
5712,0.356376
5713,0.361147
5714,0.383282
5715,0.364069
5716,0.381210
5717,0.347656
5718,0.362768
5719,0.358729
5720,0.353142
5721,0.360392
5722,0.353711
5723,0.354029
5724,0.353961
5725,0.347185
5726,0.352167
5727,0.356677
5728,0.349182
5729,0.372106
5730,0.350797
5731,0.357107
5732,0.354642
5733,0.356995
5734,0.368362
5735,0.367617
5736,0.349925
5737,0.371670
5738,0.374263
5739,0.376421
5740,0.402488
5741,0.381341
5742,0.392103
5743,0.391382
5744,0.371768
5745,0.378616
5746,0.370040
5747,0.382993
5748,0.409650
5749,0.371304
5750,0.358348
5751,0.357004
5752,0.350258
5753,0.356738
5754,0.362141
5755,0.360402
5756,0.354961
5757,0.352649
5758,0.357845
5759,0.369836
5760,0.347844
5761,0.388856
5762,0.398292
5763,0.377537
5764,0.379640
5765,0.369129
5766,0.365223
5767,0.386830
5768,0.396719
5769,0.372914
5770,0.385065
5771,0.366991
5772,0.350739
5773,0.373063
5774,0.368402
5775,0.349098
5776,0.366136
5777,0.359891
5778,0.357293
5779,0.390391
5780,0.361673
5781,0.351734
5782,0.350856
5783,0.357933
5784,0.379464
5785,0.408149
5786,0.432158
5787,0.417498
5788,0.435790
5789,0.366742
5790,0.414458
5791,0.454161
5792,0.425439
5793,0.436217
5794,0.460554
5795,0.433226
5796,0.378717
5797,0.387642
5798,0.448883
5799,0.403849
5800,0.388734
5801,0.478008
5802,0.401507
5803,0.349267
5804,0.349624
5805,0.363713
5806,0.347821
5807,0.351273
5808,0.360600
5809,0.353008
5810,0.358770
5811,0.366304
5812,0.380110
5813,0.398814
5814,0.359992
5815,0.378712
5816,0.384688
5817,0.367104
5818,0.362755
5819,0.358437
5820,0.365897
5821,0.375615
5822,0.364798
5823,0.367639
5824,0.371186
5825,0.365778
5826,0.383183
5827,0.368632
5828,0.360513
5829,0.362809
5830,0.350901
5831,0.384442
5832,0.367903
5833,0.360635
5834,0.359397
5835,0.358775
5836,0.355238
5837,0.360736
5838,0.351534
5839,0.373683
5840,0.376863
5841,0.385285
5842,0.373796
5843,0.362461
5844,0.358264
5845,0.364784
5846,0.353857
5847,0.359134
5848,0.363201
5849,0.372342
5850,0.367845
