id,scores
5371,0.371786
5372,0.433813
5373,0.382660
5374,0.401755
5375,0.407999
5376,0.373983
5377,0.424349
5378,0.382434
5379,0.355520
5380,0.347858
5381,0.356336
5382,0.363511
5383,0.362801
5384,0.356228
5385,0.367207
5386,0.373028
5387,0.388835
5388,0.362089
5389,0.367101
5390,0.351862
5391,0.362555
5392,0.380930
5393,0.371592
5394,0.373748
5395,0.394266
5396,0.363889
5397,0.353920
5398,0.374033
5399,0.377997
5400,0.354264
5401,0.374979
5402,0.394711
5403,0.350304
5404,0.370237
5405,0.423950
5406,0.360066
5407,0.387473
5408,0.358531
5409,0.359047
5410,0.365419
5411,0.357024
5412,0.375149
5413,0.393933
5414,0.374202
5415,0.419236
5416,0.372720
5417,0.369444
5418,0.359459
5419,0.358183
5420,0.358362
5421,0.371931
5422,0.376226
5423,0.361667
5424,0.355679
5425,0.369474
5426,0.378828
5427,0.361964
5428,0.363320
5429,0.369771
5430,0.371756
5431,0.362002
5432,0.357669
5433,0.365812
5434,0.397652
5435,0.359193
5436,0.423810
5437,0.343089
5438,0.391769
5439,0.371691
5440,0.399233
5441,0.374375
5442,0.354923
5443,0.352496
5444,0.358102
5445,0.347403
5446,0.348440
5447,0.367009
5448,0.375194
5449,0.399376
5450,0.350896
5451,0.360672
5452,0.369697
5453,0.372762
5454,0.348756
5455,0.379053
5456,0.359010
5457,0.366098
5458,0.390086
5459,0.376953
5460,0.404968
5461,0.357720
5462,0.368034
5463,0.389631
5464,0.364203
5465,0.349905
5466,0.349201
5467,0.363714
5468,0.352592
5469,0.363619
5470,0.360541
5471,0.400193
5472,0.378601
5473,0.353299
5474,0.383737
5475,0.358590
5476,0.391260
5477,0.353304
5478,0.372113
5479,0.350658
5480,0.355048
5481,0.351900
5482,0.375993
5483,0.374081
5484,0.381590
5485,0.394659
5486,0.396301
5487,0.366484
5488,0.369671
5489,0.349519
5490,0.393917
5491,0.355676
5492,0.388938
5493,0.370064
5494,0.412279
5495,0.350276
5496,0.363938
5497,0.373908
5498,0.390580
5499,0.392522
5500,0.349596
5501,0.360315
5502,0.376605
5503,0.382759
5504,0.366768
5505,0.354680
5506,0.373077
5507,0.400942
5508,0.382935
5509,0.364161
5510,0.357403
5511,0.361709
5512,0.349156
5513,0.359989
5514,0.359923
5515,0.395540
5516,0.399814
5517,0.356513
5518,0.345604
5519,0.348137
5520,0.346775
5521,0.361481
5522,0.351589
5523,0.356839
5524,0.356332
5525,0.394413
5526,0.351117
5527,0.365518
5528,0.347675
5529,0.356467
5530,0.387948
5531,0.363522
5532,0.345218
5533,0.355992
5534,0.372030
5535,0.355626
5536,0.352842
5537,0.358035
5538,0.346729
5539,0.380313
5540,0.349960
5541,0.364456
5542,0.350997
5543,0.351660
5544,0.354365
5545,0.433421
5546,0.470316
5547,0.391395
5548,0.359891
5549,0.351410
5550,0.353507
5551,0.376860
5552,0.360294
5553,0.382601
5554,0.358647
5555,0.346911
5556,0.354272
5557,0.431625
5558,0.436591
5559,0.383892
5560,0.399627
5561,0.354196
5562,0.355611
5563,0.396133
5564,0.355676
5565,0.384032
5566,0.441142
5567,0.386368
5568,0.378203
5569,0.373769
5570,0.366673
5571,0.384852
5572,0.395334
5573,0.353196
5574,0.364444
5575,0.348492
5576,0.357741
5577,0.380063
5578,0.343494
5579,0.354932
5580,0.379963
5581,0.359661
5582,0.353219
5583,0.352798
5584,0.354575
5585,0.378722
5586,0.376070
5587,0.355124
5588,0.360721
5589,0.357592
5590,0.403869
5591,0.363661
5592,0.364187
5593,0.347388
5594,0.363203
5595,0.365969
5596,0.356242
5597,0.375987
5598,0.409412
5599,0.356948
5600,0.398715
5601,0.350121
5602,0.360983
5603,0.360092
5604,0.359216
5605,0.412972
5606,0.384520
5607,0.383956
5608,0.408920
5609,0.353459
5610,0.383229
5611,0.365316
5612,0.361305
5613,0.381091
5614,0.347315
5615,0.364289
5616,0.378059
5617,0.355532
5618,0.366046
5619,0.401003
5620,0.394781
5621,0.371823
5622,0.391985
5623,0.389915
5624,0.385223
5625,0.394759
5626,0.382130
5627,0.359678
5628,0.351539
5629,0.362075
5630,0.359966
5631,0.348285
5632,0.345518
5633,0.345485
5634,0.378759
5635,0.383212
5636,0.355388
5637,0.378297
5638,0.362869
5639,0.349632
5640,0.351204
5641,0.358010
5642,0.354685
5643,0.373905
5644,0.384538
5645,0.349315
5646,0.348287
5647,0.352829
5648,0.347390
5649,0.351363
5650,0.383765
5651,0.349002
5652,0.381723
5653,0.360037
5654,0.369732
5655,0.361671
5656,0.355339
5657,0.344477
5658,0.372567
5659,0.364450
5660,0.358589
5661,0.356405
5662,0.391256
5663,0.365117
5664,0.393256
5665,0.355053
5666,0.361945
5667,0.345249
5668,0.375458
5669,0.396309
5670,0.346196
5671,0.371606
5672,0.357658
5673,0.394768
5674,0.351786
5675,0.396529
5676,0.358470
5677,0.349681
5678,0.380353
5679,0.374603
5680,0.361018
5681,0.374873
5682,0.388832
5683,0.348363
5684,0.408875
5685,0.368856
5686,0.380302
5687,0.369528
5688,0.357573
5689,0.378101
5690,0.379001
5691,0.369361
5692,0.358770
5693,0.344221
5694,0.379573
5695,0.404464
5696,0.417043
5697,0.343950
5698,0.365625
5699,0.376472
5700,0.390681
5701,0.385181
5702,0.347505
5703,0.365291
5704,0.365823
5705,0.367273
5706,0.376258
5707,0.352453
5708,0.396794
5709,0.372315
5710,0.363315
5711,0.348656
5712,0.367348
5713,0.404618
5714,0.382957
5715,0.376713
5716,0.363933
5717,0.364062
5718,0.375915
5719,0.372425
5720,0.374937
5721,0.412753
5722,0.359511
5723,0.371624
5724,0.350542
5725,0.357298
5726,0.407964
5727,0.359708
5728,0.357649
5729,0.349320
5730,0.353774
5731,0.362506
5732,0.347300
5733,0.372229
5734,0.382484
5735,0.379110
5736,0.359539
5737,0.353524
5738,0.355375
5739,0.361008
5740,0.380961
5741,0.369558
5742,0.395182
5743,0.372316
5744,0.386564
5745,0.363740
5746,0.398198
5747,0.393951
5748,0.417631
5749,0.358939
5750,0.385396
5751,0.362269
5752,0.350492
5753,0.374943
5754,0.357848
5755,0.348438
5756,0.352129
5757,0.366912
5758,0.412643
5759,0.365762
5760,0.360796
5761,0.398408
5762,0.350967
5763,0.357542
5764,0.358622
5765,0.354771
5766,0.355388
5767,0.349012
5768,0.399775
5769,0.425955
5770,0.380919
5771,0.367493
5772,0.364489
5773,0.394448
5774,0.364828
5775,0.372150
5776,0.352682
5777,0.354143
5778,0.359767
5779,0.380717
5780,0.362976
5781,0.355366
5782,0.357117
5783,0.380311
5784,0.389925
5785,0.384127
5786,0.354126
5787,0.372418
5788,0.351347
5789,0.392251
5790,0.412184
5791,0.360995
5792,0.354465
5793,0.368663
5794,0.374948
5795,0.350552
5796,0.391559
5797,0.369828
5798,0.395767
5799,0.371813
5800,0.386688
5801,0.398373
5802,0.350642
5803,0.392293
5804,0.385229
5805,0.393265
5806,0.377637
5807,0.350162
5808,0.353693
5809,0.348224
5810,0.357414
5811,0.345397
5812,0.347348
5813,0.357700
5814,0.359622
5815,0.353087
5816,0.362459
5817,0.377353
5818,0.361823
5819,0.385037
5820,0.364552
5821,0.370045
5822,0.368419
5823,0.354167
5824,0.345445
5825,0.342704
5826,0.346060
5827,0.386541
5828,0.370842
5829,0.395477
5830,0.365335
5831,0.354423
5832,0.377694
5833,0.379824
5834,0.378692
5835,0.388727
5836,0.380737
5837,0.354952
5838,0.374370
5839,0.378043
5840,0.364430
5841,0.407741
5842,0.362192
5843,0.397617
5844,0.357381
5845,0.370986
5846,0.396758
5847,0.382680
5848,0.365784
5849,0.375428
5850,0.360879
5851,0.368370
5852,0.362123
5853,0.389505
5854,0.374612
5855,0.363492
5856,0.346351
5857,0.401642
5858,0.385936
5859,0.360075
5860,0.375931
5861,0.396683
5862,0.392277
5863,0.384289
5864,0.352932
5865,0.367738
5866,0.373564
5867,0.419766
5868,0.392473
5869,0.385150
5870,0.364081
5871,0.364999
5872,0.353208
5873,0.366249
5874,0.367358
5875,0.351985
5876,0.386859
5877,0.360840
5878,0.373625
5879,0.371320
5880,0.371585
5881,0.356107
5882,0.381348
5883,0.366618
5884,0.370512
5885,0.349975
5886,0.355750
5887,0.367009
5888,0.343667
5889,0.348561
5890,0.351733
5891,0.372760
5892,0.373248
5893,0.372147
5894,0.361794
5895,0.372945
5896,0.347033
5897,0.361093
5898,0.370475
5899,0.383447
5900,0.377303
5901,0.352600
5902,0.360797
5903,0.367356
5904,0.348496
5905,0.393642
5906,0.353291
5907,0.348711
5908,0.387407
5909,0.362759
5910,0.351742
5911,0.357640
5912,0.370302
5913,0.369205
5914,0.341422
5915,0.355930
5916,0.355544
5917,0.354716
5918,0.356185
5919,0.346864
5920,0.369217
5921,0.363121
5922,0.373960
5923,0.355429
5924,0.344572
5925,0.367601
5926,0.372249
5927,0.381501
5928,0.360351
5929,0.345586
5930,0.349179
5931,0.389907
5932,0.354778
5933,0.368315
5934,0.364447
5935,0.348920
5936,0.374404
5937,0.350381
5938,0.370400
5939,0.386203
5940,0.383435
5941,0.373202
5942,0.387730
5943,0.394341
5944,0.402910
5945,0.409645
5946,0.410252
5947,0.396941
5948,0.380967
5949,0.397674
5950,0.351213
5951,0.373039
5952,0.356612
5953,0.355967
5954,0.352876
5955,0.369033
5956,0.355831
5957,0.392734
5958,0.359135
5959,0.370758
5960,0.352899
5961,0.353573
5962,0.376164
5963,0.347066
5964,0.350497
5965,0.348288
5966,0.345190
5967,0.343716
5968,0.346838
5969,0.346811
5970,0.348631
5971,0.346578
5972,0.349426
5973,0.347485
5974,0.354585
5975,0.396582
5976,0.394926
5977,0.374535
5978,0.372085
5979,0.355269
5980,0.380750
5981,0.388341
5982,0.389494
5983,0.370403
5984,0.355793
5985,0.363898
5986,0.407522
5987,0.347591
5988,0.364561
5989,0.348644
5990,0.347634
5991,0.364035
5992,0.358147
5993,0.352560
5994,0.388281
5995,0.353504
5996,0.353424
5997,0.365980
5998,0.353181
5999,0.361603
6000,0.354546
6001,0.348860
6002,0.353682
6003,0.365885
6004,0.385654
6005,0.367497
6006,0.375821
6007,0.366901
6008,0.362179
6009,0.385537
6010,0.377246
6011,0.412193
6012,0.385805
6013,0.408433
6014,0.381283
6015,0.387428
6016,0.394662
6017,0.373995
6018,0.385399
6019,0.391922
6020,0.372336
6021,0.378069
6022,0.359956
6023,0.350223
6024,0.353956
6025,0.352568
6026,0.360945
6027,0.374294
6028,0.393570
6029,0.372895
6030,0.360248
6031,0.363737
6032,0.355305
6033,0.358862
6034,0.362508
6035,0.362575
6036,0.370582
6037,0.366206
6038,0.359772
6039,0.347979
6040,0.349349
6041,0.354691
6042,0.356366
6043,0.379853
6044,0.375689
6045,0.371009
6046,0.352216
6047,0.371370
6048,0.405903
6049,0.385593
6050,0.387274
6051,0.370512
6052,0.359383
6053,0.363134
6054,0.367544
6055,0.388112
6056,0.404774
6057,0.391944
6058,0.367908
6059,0.355621
6060,0.382133
6061,0.362361
6062,0.355013
6063,0.359843
6064,0.365455
6065,0.360993
6066,0.360283
6067,0.364907
6068,0.413347
6069,0.390743
6070,0.407671
6071,0.419812
6072,0.389204
6073,0.367727
6074,0.370623
6075,0.394678
6076,0.390059
6077,0.429608
6078,0.372654
6079,0.403621
6080,0.371541
6081,0.362010
6082,0.373280
6083,0.364980
6084,0.368608
6085,0.353450
6086,0.355567
6087,0.373634
6088,0.363889
6089,0.359203
6090,0.378123
6091,0.373226
6092,0.360677
6093,0.350842
6094,0.362347
6095,0.383117
6096,0.391556
6097,0.361191
6098,0.381975
6099,0.358401
6100,0.349322
6101,0.364575
6102,0.355117
6103,0.395310
6104,0.377039
6105,0.364289
6106,0.363263
6107,0.386491
6108,0.391173
6109,0.358071
6110,0.385580
6111,0.353144
6112,0.360007
6113,0.357045
6114,0.349227
6115,0.346759
6116,0.358063
6117,0.374908
6118,0.348583
6119,0.347945
6120,0.368070
6121,0.344511
6122,0.390243
6123,0.370142
6124,0.385344
6125,0.404930
6126,0.368473
6127,0.374286
6128,0.364949
6129,0.408262
6130,0.357478
