id,scores
5371,0.431858
5372,0.347829
5373,0.370172
5374,0.365951
5375,0.338236
5376,0.384094
5377,0.355461
5378,0.361177
5379,0.343300
5380,0.339380
5381,0.343244
5382,0.337265
5383,0.360965
5384,0.344147
5385,0.344045
5386,0.347397
5387,0.363371
5388,0.374049
5389,0.354825
5390,0.348966
5391,0.370257
5392,0.337333
5393,0.371606
5394,0.348284
5395,0.359035
5396,0.341153
5397,0.347709
5398,0.370684
5399,0.346149
5400,0.355179
5401,0.391856
5402,0.395922
5403,0.341099
5404,0.382634
5405,0.352997
5406,0.379561
5407,0.362596
5408,0.366641
5409,0.397273
5410,0.354512
5411,0.352620
5412,0.405853
5413,0.346053
5414,0.340348
5415,0.384780
5416,0.334482
5417,0.342866
5418,0.376591
5419,0.344259
5420,0.339929
5421,0.348796
5422,0.365168
5423,0.342512
5424,0.336034
5425,0.360596
5426,0.337654
5427,0.374073
5428,0.348876
5429,0.339932
5430,0.338709
5431,0.339426
5432,0.334697
5433,0.336082
5434,0.338831
5435,0.354132
5436,0.347755
5437,0.402462
5438,0.368355
5439,0.341278
5440,0.356695
5441,0.342138
5442,0.342672
5443,0.344200
5444,0.337741
5445,0.344617
5446,0.348065
5447,0.349170
5448,0.342438
5449,0.373558
5450,0.338040
5451,0.391517
5452,0.356441
5453,0.336910
5454,0.340303
5455,0.343791
5456,0.337845
5457,0.349821
5458,0.344692
5459,0.345554
5460,0.340073
5461,0.381080
5462,0.401551
5463,0.358878
5464,0.336259
5465,0.338305
5466,0.359747
5467,0.335337
5468,0.382463
5469,0.363150
5470,0.349869
5471,0.357861
5472,0.357340
5473,0.343598
5474,0.361877
5475,0.337692
5476,0.397722
5477,0.343063
5478,0.335822
5479,0.346787
5480,0.355969
5481,0.358462
5482,0.358892
5483,0.344749
5484,0.356855
5485,0.346449
5486,0.357528
5487,0.401364
5488,0.379969
5489,0.367734
5490,0.402967
5491,0.343590
5492,0.370851
5493,0.341455
5494,0.371294
5495,0.371903
5496,0.345706
5497,0.365001
5498,0.344140
5499,0.339405
5500,0.353560
5501,0.352425
5502,0.393121
5503,0.343256
5504,0.353959
5505,0.343294
5506,0.354914
5507,0.341819
5508,0.362221
5509,0.333669
5510,0.370633
5511,0.374448
5512,0.362142
5513,0.356602
5514,0.343868
5515,0.357579
5516,0.397155
5517,0.357967
5518,0.373033
5519,0.338739
5520,0.362376
5521,0.340600
5522,0.350493
5523,0.344735
5524,0.377916
5525,0.338675
5526,0.390331
5527,0.352358
5528,0.360680
5529,0.345269
5530,0.340595
5531,0.357678
5532,0.365440
5533,0.340470
5534,0.338172
5535,0.372046
5536,0.345888
5537,0.373602
5538,0.372211
5539,0.353430
5540,0.353550
5541,0.335248
5542,0.353581
5543,0.351391
5544,0.392223
5545,0.367580
5546,0.354832
5547,0.349515
5548,0.338588
5549,0.353017
5550,0.355193
5551,0.350973
5552,0.362790
5553,0.345776
5554,0.363889
5555,0.346926
5556,0.343037
5557,0.349613
5558,0.354944
5559,0.367008
5560,0.339759
5561,0.347203
5562,0.359507
5563,0.352441
5564,0.370527
5565,0.395291
5566,0.339927
5567,0.366607
5568,0.338970
5569,0.338506
5570,0.341472
5571,0.342981
5572,0.338263
5573,0.337764
5574,0.359741
5575,0.335460
5576,0.337186
5577,0.357197
5578,0.337341
5579,0.342144
5580,0.382107
5581,0.346852
5582,0.341967
5583,0.336548
5584,0.351155
5585,0.353123
5586,0.347301
5587,0.355758
5588,0.340666
5589,0.412762
5590,0.375325
5591,0.381375
5592,0.415907
5593,0.368144
5594,0.336824
5595,0.395207
5596,0.357926
5597,0.411247
5598,0.346069
5599,0.398660
5600,0.395483
5601,0.422267
5602,0.418270
5603,0.352564
5604,0.342842
5605,0.377950
5606,0.383134
5607,0.358077
5608,0.408478
5609,0.348683
5610,0.349409
5611,0.369833
5612,0.342507
5613,0.339897
5614,0.358821
5615,0.349112
5616,0.338578
5617,0.349976
5618,0.395214
5619,0.348475
5620,0.405253
5621,0.343346
5622,0.401614
5623,0.354230
5624,0.336323
5625,0.347023
5626,0.348424
5627,0.338974
5628,0.347820
5629,0.382270
5630,0.334192
5631,0.338990
5632,0.335175
5633,0.362423
5634,0.349136
5635,0.405414
5636,0.352634
5637,0.349209
5638,0.384678
5639,0.354234
5640,0.351990
5641,0.340527
5642,0.344797
5643,0.338137
5644,0.391343
5645,0.352243
5646,0.341477
5647,0.354937
5648,0.345299
5649,0.346947
5650,0.342341
5651,0.347717
5652,0.373739
5653,0.375566
5654,0.359200
5655,0.385638
5656,0.349331
5657,0.364697
5658,0.359279
5659,0.353564
5660,0.408496
5661,0.346843
5662,0.333941
5663,0.348354
5664,0.338556
5665,0.343309
5666,0.346783
5667,0.340407
5668,0.349321
5669,0.343945
5670,0.388431
5671,0.341252
5672,0.335835
5673,0.346833
5674,0.361539
5675,0.355029
5676,0.341357
5677,0.339268
5678,0.351987
5679,0.366131
5680,0.349631
5681,0.349606
5682,0.337927
5683,0.340697
5684,0.336333
5685,0.347399
5686,0.355783
5687,0.350057
5688,0.380786
5689,0.389128
5690,0.362758
5691,0.346662
5692,0.341411
5693,0.364231
5694,0.366914
5695,0.366191
5696,0.386048
5697,0.359573
5698,0.340959
5699,0.388928
5700,0.356392
5701,0.355492
5702,0.360849
5703,0.382637
5704,0.396033
5705,0.367703
5706,0.363037
5707,0.347773
5708,0.368620
5709,0.366988
5710,0.365190
5711,0.356754
5712,0.339629
5713,0.379107
5714,0.378545
5715,0.340138
5716,0.332482
5717,0.337268
5718,0.344117
5719,0.343780
5720,0.345042
5721,0.334948
5722,0.369520
5723,0.344347
5724,0.343687
5725,0.347350
5726,0.334001
5727,0.343565
5728,0.338673
5729,0.346339
5730,0.355491
5731,0.413899
5732,0.335806
5733,0.372006
5734,0.353257
5735,0.343304
5736,0.338467
5737,0.416463
5738,0.342901
5739,0.347252
5740,0.342602
5741,0.338973
5742,0.342986
5743,0.348450
5744,0.342178
5745,0.338463
5746,0.341844
5747,0.361484
5748,0.370552
5749,0.357574
5750,0.335982
5751,0.343882
5752,0.354189
5753,0.346985
5754,0.351901
5755,0.358146
5756,0.336662
5757,0.347551
5758,0.357316
5759,0.350972
5760,0.407476
5761,0.336125
5762,0.369345
5763,0.364970
5764,0.362208
5765,0.348443
5766,0.343549
5767,0.371515
5768,0.376775
5769,0.355391
5770,0.343330
5771,0.358023
5772,0.346477
5773,0.349671
5774,0.359303
5775,0.334819
5776,0.362661
5777,0.347666
5778,0.348333
5779,0.344409
5780,0.341044
5781,0.356629
5782,0.393456
5783,0.348581
5784,0.336302
5785,0.356859
5786,0.349364
5787,0.338763
5788,0.342064
5789,0.373351
5790,0.339024
5791,0.378391
5792,0.337467
5793,0.354469
5794,0.352540
5795,0.342436
5796,0.350941
5797,0.348516
5798,0.339565
5799,0.340461
5800,0.347490
5801,0.343296
5802,0.388617
5803,0.353359
5804,0.346518
5805,0.364818
5806,0.348342
5807,0.346022
5808,0.337819
5809,0.342231
5810,0.369874
5811,0.339225
5812,0.363364
5813,0.341458
5814,0.360316
5815,0.358484
5816,0.357221
5817,0.363639
5818,0.369976
5819,0.365782
5820,0.341681
5821,0.370059
5822,0.348511
5823,0.385547
5824,0.352686
5825,0.339648
5826,0.379284
5827,0.341280
5828,0.359079
5829,0.345637
5830,0.363591
5831,0.362365
5832,0.346724
5833,0.344155
5834,0.362499
5835,0.357896
5836,0.369215
5837,0.386514
5838,0.429221
5839,0.407949
5840,0.334515
5841,0.342600
5842,0.367412
5843,0.381297
5844,0.344028
5845,0.338692
5846,0.353162
5847,0.337497
5848,0.360051
5849,0.352946
5850,0.371392
5851,0.336444
5852,0.357714
5853,0.338592
5854,0.347007
5855,0.351040
5856,0.341321
5857,0.354998
5858,0.372533
5859,0.341022
5860,0.341866
5861,0.336989
5862,0.342855
5863,0.347486
5864,0.386246
5865,0.337366
5866,0.345547
5867,0.391522
5868,0.377811
5869,0.351822
5870,0.357235
5871,0.434127
5872,0.348680
5873,0.345185
5874,0.343905
5875,0.389910
5876,0.339082
5877,0.345123
5878,0.366491
5879,0.367551
5880,0.387303
5881,0.392930
5882,0.358859
5883,0.394405
5884,0.374465
5885,0.340653
5886,0.353741
5887,0.336703
5888,0.342497
5889,0.352155
5890,0.352181
5891,0.383964
5892,0.363027
5893,0.368300
5894,0.349360
5895,0.369573
5896,0.391763
5897,0.351349
5898,0.340539
5899,0.341253
5900,0.351072
5901,0.348517
5902,0.364188
5903,0.335888
5904,0.343478
5905,0.341840
5906,0.369242
5907,0.350287
5908,0.369134
5909,0.355269
5910,0.344706
5911,0.384281
5912,0.385978
5913,0.354520
5914,0.361157
5915,0.348062
5916,0.337824
5917,0.366978
5918,0.352043
5919,0.340921
5920,0.414630
5921,0.345471
5922,0.340761
5923,0.341575
5924,0.402019
5925,0.335430
5926,0.348285
5927,0.372625
5928,0.356095
5929,0.340891
5930,0.362954
5931,0.344636
5932,0.418180
5933,0.349840
5934,0.342846
5935,0.361379
5936,0.383889
5937,0.338966
5938,0.370688
5939,0.348780
5940,0.353031
5941,0.363065
5942,0.351005
5943,0.356354
5944,0.336292
5945,0.341987
5946,0.368737
5947,0.344152
5948,0.355890
5949,0.340060
5950,0.368024
5951,0.351312
5952,0.395667
5953,0.341505
5954,0.354675
5955,0.345802
5956,0.340737
5957,0.399527
5958,0.345416
5959,0.392528
5960,0.391645
5961,0.399912
5962,0.353316
5963,0.381516
5964,0.383248
5965,0.396887
5966,0.387871
5967,0.358161
5968,0.376766
5969,0.362792
5970,0.335851
5971,0.360543
5972,0.391946
5973,0.341932
5974,0.359919
5975,0.341348
5976,0.371900
5977,0.396186
5978,0.384505
5979,0.343654
5980,0.353125
5981,0.358493
5982,0.385683
5983,0.363699
5984,0.345648
5985,0.370945
5986,0.369121
5987,0.347880
5988,0.365070
5989,0.334440
5990,0.363509
5991,0.348251
5992,0.376222
5993,0.366934
5994,0.402353
5995,0.359371
5996,0.357875
5997,0.359731
5998,0.355620
5999,0.343475
6000,0.359365
6001,0.358371
6002,0.367670
6003,0.350416
6004,0.393995
6005,0.351051
6006,0.359971
6007,0.360261
6008,0.342124
6009,0.351401
6010,0.349644
6011,0.345600
6012,0.342142
6013,0.354517
6014,0.352528
6015,0.357454
6016,0.383166
6017,0.340964
6018,0.352324
6019,0.376906
6020,0.347106
6021,0.393607
6022,0.346438
6023,0.356147
6024,0.355242
6025,0.370368
6026,0.412004
6027,0.375108
6028,0.336447
6029,0.352173
6030,0.343929
6031,0.346787
6032,0.341797
6033,0.358198
6034,0.353864
6035,0.354214
6036,0.343922
6037,0.357010
6038,0.340673
6039,0.363645
6040,0.350086
6041,0.341122
6042,0.402567
6043,0.383256
6044,0.386615
6045,0.349272
6046,0.345188
6047,0.390880
6048,0.364705
6049,0.362500
6050,0.374122
6051,0.347906
6052,0.346546
6053,0.342506
6054,0.340355
6055,0.342427
6056,0.352294
6057,0.340593
6058,0.379284
6059,0.401440
6060,0.351698
6061,0.349061
6062,0.350461
6063,0.346079
6064,0.336864
6065,0.336636
6066,0.350762
6067,0.372655
6068,0.342180
6069,0.348445
6070,0.350447
6071,0.341245
6072,0.369001
6073,0.370364
6074,0.355552
6075,0.355789
6076,0.344758
6077,0.338567
6078,0.361793
6079,0.337480
6080,0.402911
6081,0.361453
6082,0.355675
6083,0.366900
6084,0.352858
6085,0.368375
6086,0.372912
6087,0.370819
6088,0.359642
6089,0.350285
6090,0.367745
6091,0.367618
6092,0.371356
6093,0.369731
6094,0.341889
6095,0.355132
6096,0.358616
6097,0.346356
6098,0.351993
6099,0.346797
6100,0.337523
6101,0.363072
6102,0.364852
6103,0.336333
6104,0.347910
6105,0.362690
6106,0.336719
6107,0.341223
6108,0.342194
6109,0.345912
6110,0.357526
6111,0.344842
6112,0.354450
6113,0.374039
6114,0.337578
6115,0.339093
6116,0.339812
6117,0.345048
6118,0.333632
6119,0.334663
6120,0.351123
6121,0.341639
6122,0.345106
6123,0.341127
6124,0.338389
6125,0.344025
6126,0.341930
6127,0.349561
6128,0.335594
6129,0.340305
6130,0.343823
6131,0.340008
6132,0.362510
6133,0.356798
6134,0.347517
6135,0.370649
6136,0.371423
6137,0.383378
6138,0.381532
6139,0.368802
6140,0.393356
6141,0.383891
6142,0.340848
6143,0.368790
6144,0.349848
6145,0.370769
6146,0.349105
6147,0.370341
6148,0.348903
6149,0.368235
6150,0.366407
6151,0.353115
6152,0.345993
6153,0.357166
6154,0.339920
6155,0.375090
6156,0.348325
6157,0.345506
6158,0.351371
6159,0.347006
6160,0.341146
6161,0.349014
6162,0.346333
6163,0.341861
6164,0.337780
6165,0.337018
6166,0.345208
6167,0.345215
6168,0.342652
6169,0.337225
6170,0.338060
6171,0.334936
6172,0.345839
6173,0.345642
6174,0.337202
6175,0.343282
6176,0.344133
6177,0.333545
6178,0.334936
6179,0.345120
6180,0.338043
6181,0.340847
6182,0.343506
6183,0.336581
6184,0.337585
6185,0.337092
6186,0.335213
6187,0.338788
6188,0.361869
6189,0.352395
6190,0.348109
6191,0.348243
6192,0.361484
6193,0.354474
6194,0.353026
6195,0.399783
6196,0.405632
6197,0.374872
6198,0.422896
6199,0.438109
6200,0.374183
6201,0.378402
6202,0.357900
6203,0.366322
6204,0.363662
6205,0.366884
6206,0.466044
6207,0.357130
6208,0.337486
6209,0.345255
6210,0.337947
6211,0.342056
6212,0.360445
6213,0.344350
6214,0.340854
6215,0.345480
6216,0.338496
6217,0.347090
6218,0.354090
6219,0.388642
6220,0.353966
6221,0.342757
6222,0.344650
6223,0.358073
6224,0.356379
6225,0.372035
6226,0.345266
6227,0.367903
6228,0.343027
6229,0.374332
6230,0.335495
6231,0.350447
6232,0.355219
6233,0.345868
6234,0.346971
6235,0.351187
6236,0.335266
6237,0.341734
6238,0.356704
6239,0.346516
6240,0.356568
6241,0.364497
6242,0.343869
6243,0.359181
6244,0.350722
6245,0.356104
6246,0.353976
6247,0.358708
6248,0.344472
6249,0.352714
6250,0.356568
6251,0.352299
6252,0.357360
6253,0.379264
6254,0.345499
6255,0.366476
6256,0.352335
6257,0.361905
6258,0.367052
6259,0.380857
6260,0.378806
6261,0.375191
6262,0.382077
6263,0.339983
6264,0.405840
